//++//++// CHECKPOINT a == 1 //++//++//
//++//++// CHECKPOINT a == 2 //++//++//
//++//++// CHECKPOINT a == 3 //++//++//
//++//++// CHECKPOINT a == 4 //++//++//
//++//++// CHECKPOINT a == 5 //++//++//
//++//++// CHECKPOINT a == 6 //++//++//
200531748859 , 8 , 9
34480572202 , 8 , 9
51720858303 , 8 , 9
86201430505 , 8 , 9
120682002707 , 8 , 9
189643147111 , 8 , 9
224123719313 , 8 , 9
293084863717 , 8 , 9
41739640034 , 8 , 9
62609460051 , 8 , 9
104349100085 , 8 , 9
146088740119 , 8 , 9
229568020187 , 8 , 9
271307660221 , 8 , 9
354786940289 , 8 , 9
396526580323 , 8 , 9
52628241782 , 8 , 9
78942362673 , 8 , 9
131570604455 , 8 , 9
184198846237 , 8 , 9
289455329801 , 8 , 9
342083571583 , 8 , 9
447340055147 , 8 , 9
499968296929 , 8 , 9
605224780493 , 8 , 9
56257775698 , 8 , 9
84386663547 , 8 , 9
140644439245 , 8 , 9
196902214943 , 8 , 9
309417766339 , 8 , 9
365675542037 , 8 , 9
478191093433 , 8 , 9
534448869131 , 8 , 9
646964420527 , 8 , 9
815737747621 , 8 , 9
67146377446 , 8 , 9
100719566169 , 8 , 9
167865943615 , 8 , 9
235012321061 , 8 , 9
369305075953 , 8 , 9
436451453399 , 8 , 9
570744208291 , 8 , 9
637890585737 , 8 , 9
772183340629 , 8 , 9
973622472967 , 8 , 9
1040768850413 , 8 , 9
74405445278 , 8 , 9
111608167917 , 8 , 9
186013613195 , 8 , 9
260419058473 , 8 , 9
409229949029 , 8 , 9
483635394307 , 8 , 9
632446284863 , 8 , 9
706851730141 , 8 , 9
855662620697 , 8 , 9
1078878956531 , 8 , 9
1153284401809 , 8 , 9
1376500737643 , 8 , 9
78034979194 , 8 , 9
117052468791 , 8 , 9
195087447985 , 8 , 9
273122427179 , 8 , 9
429192385567 , 8 , 9
507227364761 , 8 , 9
663297323149 , 8 , 9
741332302343 , 8 , 9
897402260731 , 8 , 9
1131507198313 , 8 , 9
1209542177507 , 8 , 9
1443647115089 , 8 , 9
1599717073477 , 8 , 9
85294047026 , 8 , 9
127941070539 , 8 , 9
213235117565 , 8 , 9
298529164591 , 8 , 9
469117258643 , 8 , 9
554411305669 , 8 , 9
724999399721 , 8 , 9
810293446747 , 8 , 9
980881540799 , 8 , 9
1236763681877 , 8 , 9
1322057728903 , 8 , 9
1577939869981 , 8 , 9
1748527964033 , 8 , 9
1833822011059 , 8 , 9
//++//++// CHECKPOINT a == 20 //++//++//
2192190 , 7 , 9
2866710 , 6 , 9
12422410 , 8 , 9
18633615 , 8 , 9
3203970 , 6 , 9
20825805 , 7 , 9
47205158 , 9 , 9
70807737 , 9 , 9
118012895 , 9 , 9
3878490 , 6 , 9
25210185 , 7 , 9
142857715 , 8 , 9
155102662 , 10 , 9
232653993 , 10 , 9
387756655 , 10 , 9
542859317 , 10 , 9
4890270 , 6 , 9
31786755 , 7 , 9
180124945 , 8 , 9
684474791 , 9 , 9
408907018 , 11 , 9
613360527 , 11 , 9
1022267545 , 11 , 9
1431174563 , 11 , 9
2248988599 , 11 , 9
5227530 , 6 , 9
33978945 , 7 , 9
192547355 , 8 , 9
731679949 , 9 , 9
2404091261 , 10 , 9
975085966 , 12 , 9
1462628949 , 12 , 9
2437714915 , 12 , 9
3412800881 , 12 , 9
5362972813 , 12 , 9
6338058779 , 12 , 9
6239310 , 6 , 9
40555515 , 7 , 9
229814585 , 8 , 9
873295423 , 9 , 9
2869399247 , 10 , 9
7564779833 , 11 , 9
2122245926 , 13 , 9
3183368889 , 13 , 9
5305614815 , 13 , 9
7427860741 , 13 , 9
11672352593 , 13 , 9
13794598519 , 13 , 9
18039090371 , 13 , 9
6913830 , 6 , 9
29959930 , 7 , 9
44939895 , 7 , 9
101863762 , 8 , 9
254659405 , 8 , 9
276487354 , 9 , 9
967705739 , 9 , 9
578109922 , 10 , 9
3179604571 , 10 , 9
1289629826 , 11 , 9
8382593869 , 11 , 9
2351677918 , 12 , 9
19989262303 , 12 , 9
4579583314 , 14 , 10
6869374971 , 14 , 10
11448958285 , 14 , 10
16028541599 , 14 , 10
25187708227 , 14 , 10
29767291541 , 14 , 10
38926458169 , 14 , 10
43506041483 , 14 , 10
7251090 , 6 , 9
47132085 , 7 , 9
267081815 , 8 , 9
1014910897 , 9 , 9
3334707233 , 10 , 9
8791500887 , 11 , 9
20964348269 , 12 , 9
45628287409 , 13 , 9
98461041251 , 14 , 10
7925610 , 6 , 9
51516465 , 7 , 9
291926635 , 8 , 9
1109321213 , 9 , 9
3644912557 , 10 , 9
9609314923 , 11 , 9
22914520201 , 12 , 9
49872779261 , 13 , 9
107620207879 , 14 , 10
8937390 , 6 , 9
58093035 , 7 , 9
329193865 , 8 , 9
1250936687 , 9 , 9
4110220543 , 10 , 9
10836035977 , 11 , 9
25839778099 , 12 , 9
56239517039 , 13 , 9
121358957821 , 14 , 10
9949170 , 6 , 9
64669605 , 7 , 9
366461095 , 8 , 9
1392552161 , 9 , 9
4575528529 , 10 , 9
12062757031 , 11 , 9
28765035997 , 12 , 9
62606254817 , 13 , 9
135097707763 , 14 , 10
10286430 , 6 , 9
66861795 , 7 , 9
378883505 , 8 , 9
1439757319 , 9 , 9
4730631191 , 10 , 9
12471664049 , 11 , 9
29740121963 , 12 , 9
64728500743 , 13 , 9
139677291077 , 14 , 10
56282954302 , 6 , 9
84424431453 , 6 , 9
140707385755 , 6 , 9
196990340057 , 6 , 9
309556248661 , 6 , 9
365839202963 , 6 , 9
478405111567 , 6 , 9
534688065869 , 6 , 9
647253974473 , 6 , 9
816102837379 , 6 , 9
872385791681 , 6 , 9
1041234654587 , 6 , 9
1153800563191 , 6 , 9
11298210 , 6 , 9
73438365 , 7 , 9
416150735 , 8 , 9
1581372793 , 9 , 9
5195939177 , 10 , 9
13698385103 , 11 , 9
32665379861 , 12 , 9
71095238521 , 13 , 9
153416041019 , 14 , 10
87696696238 , 7 , 9
131545044357 , 7 , 9
219241740595 , 7 , 9
306938436833 , 7 , 9
482331829309 , 7 , 9
570028525547 , 7 , 9
745421918023 , 7 , 9
833118614261 , 7 , 9
1008512006737 , 7 , 9
1271602095451 , 7 , 9
1359298791689 , 7 , 9
1622388880403 , 7 , 9
1797782272879 , 7 , 9
1885478969117 , 7 , 9
11972730 , 6 , 9
77822745 , 7 , 9
440995555 , 8 , 9
1675783109 , 9 , 9
5506144501 , 10 , 9
14516199139 , 11 , 9
34615551793 , 12 , 9
75339730373 , 13 , 9
162575207647 , 14 , 10
1998044877721 , 6 , 9
7498754034 , 9 , 9
12497923390 , 9 , 9
18746885085 , 9 , 9
17497092746 , 9 , 9
26245639119 , 9 , 9
43742731865 , 9 , 9
27495431458 , 9 , 9
41243147187 , 9 , 9
68738578645 , 9 , 9
96234010103 , 9 , 9
32494600814 , 9 , 9
48741901221 , 9 , 9
81236502035 , 9 , 9
113731102849 , 9 , 9
178720304477 , 9 , 9
42492939526 , 9 , 9
63739409289 , 9 , 9
106232348815 , 9 , 9
148725288341 , 9 , 9
233711167393 , 9 , 9
276204106919 , 9 , 9
47492108882 , 9 , 9
71238163323 , 9 , 9
118730272205 , 9 , 9
166222381087 , 9 , 9
261206598851 , 9 , 9
308698707733 , 9 , 9
403682925497 , 9 , 9
57490447594 , 9 , 9
86235671391 , 9 , 9
143726118985 , 9 , 9
201216566579 , 9 , 9
316197461767 , 9 , 9
373687909361 , 9 , 9
488668804549 , 9 , 9
546159252143 , 9 , 9
72487955662 , 9 , 9
108731933493 , 9 , 9
181219889155 , 9 , 9
253707844817 , 9 , 9
398683756141 , 9 , 9
471171711803 , 9 , 9
616147623127 , 9 , 9
688635578789 , 9 , 9
833611490113 , 9 , 9
77487125018 , 9 , 9
116230687527 , 9 , 9
193717812545 , 9 , 9
271204937563 , 9 , 9
426179187599 , 9 , 9
503666312617 , 9 , 9
658640562653 , 9 , 9
736127687671 , 9 , 9
891101937707 , 9 , 9
1123563312761 , 9 , 9
92484633086 , 9 , 9
138726949629 , 9 , 9
231211582715 , 9 , 9
323696215801 , 9 , 9
508665481973 , 9 , 9
601150115059 , 9 , 9
786119381231 , 9 , 9
878604014317 , 9 , 9
1063573280489 , 9 , 9
1341027179747 , 9 , 9
1433511812833 , 9 , 9
102482971798 , 9 , 9
153724457697 , 9 , 9
256207429495 , 9 , 9
358690401293 , 9 , 9
563656344889 , 9 , 9
666139316687 , 9 , 9
871105260283 , 9 , 9
973588232081 , 9 , 9
1178554175677 , 9 , 9
1486003091071 , 9 , 9
1588486062869 , 9 , 9
1895934978263 , 9 , 9
107482141154 , 9 , 9
161223211731 , 9 , 9
268705352885 , 9 , 9
376187494039 , 9 , 9
591151776347 , 9 , 9
698633917501 , 9 , 9
913598199809 , 9 , 9
1021080340963 , 9 , 9
1236044623271 , 9 , 9
1558491046733 , 9 , 9
1665973187887 , 9 , 9
1988419611349 , 9 , 9
2203383893657 , 9 , 9
117480479866 , 9 , 9
176220719799 , 9 , 9
293701199665 , 9 , 9
411181679531 , 9 , 9
646142639263 , 9 , 9
763623119129 , 9 , 9
998584078861 , 9 , 9
1116064558727 , 9 , 9
1351025518459 , 9 , 9
1703466958057 , 9 , 9
1820947437923 , 9 , 9
2173388877521 , 9 , 9
2408349837253 , 9 , 9
2525830317119 , 9 , 9
132477987934 , 9 , 9
198716981901 , 9 , 9
331194969835 , 9 , 9
463672957769 , 9 , 9
728628933637 , 9 , 9
861106921571 , 9 , 9
1126062897439 , 9 , 9
1258540885373 , 9 , 9
1523496861241 , 9 , 9
1920930825043 , 9 , 9
2053408812977 , 9 , 9
2450842776779 , 9 , 9
2715798752647 , 9 , 9
2848276740581 , 9 , 9
3113232716449 , 9 , 9
//++//++// CHECKPOINT a == 21 //++//++//
2372370 , 7 , 9
3102330 , 6 , 9
13443430 , 8 , 9
20165145 , 8 , 9
3467310 , 6 , 9
22537515 , 7 , 9
51085034 , 9 , 9
76627551 , 9 , 9
127712585 , 9 , 9
4197270 , 6 , 9
27282255 , 7 , 9
154599445 , 8 , 9
167850826 , 10 , 9
251776239 , 10 , 9
419627065 , 10 , 9
587477891 , 10 , 9
5292210 , 6 , 9
34399365 , 7 , 9
194929735 , 8 , 9
740732993 , 9 , 9
442515814 , 11 , 9
663773721 , 11 , 9
1106289535 , 11 , 9
1548805349 , 11 , 9
2433836977 , 11 , 9
5657190 , 6 , 9
36771735 , 7 , 9
208373165 , 8 , 9
791818027 , 9 , 9
2601687803 , 10 , 9
1055230018 , 12 , 9
1582845027 , 12 , 9
2638075045 , 12 , 9
3693305063 , 12 , 9
5803765099 , 12 , 9
6858995117 , 12 , 9
6752130 , 6 , 9
43888845 , 7 , 9
248703455 , 8 , 9
945073129 , 9 , 9
3105240281 , 10 , 9
8186542559 , 11 , 9
2296677098 , 13 , 9
3445015647 , 13 , 9
5741692745 , 13 , 9
8038369843 , 13 , 9
12631724039 , 13 , 9
14928401137 , 13 , 9
19521755333 , 13 , 9
7482090 , 6 , 9
32422390 , 7 , 9
48633585 , 7 , 9
110236126 , 8 , 9
275590315 , 8 , 9
299212342 , 9 , 9
1047243197 , 9 , 9
625625806 , 10 , 9
3440941933 , 10 , 9
1395626798 , 11 , 9
9071574187 , 11 , 9
2544966514 , 12 , 9
21632215369 , 12 , 9
4955987422 , 14 , 10
7433981133 , 14 , 10
12389968555 , 14 , 10
17345955977 , 14 , 10
27257930821 , 14 , 10
32213918243 , 14 , 10
42125893087 , 14 , 10
47081880509 , 14 , 10
7847070 , 6 , 9
51005955 , 7 , 9
289033745 , 8 , 9
1098328231 , 9 , 9
3608792759 , 10 , 9
9514090001 , 11 , 9
22687445387 , 12 , 9
49378557607 , 13 , 9
9265541702 , 14 , 10
106553729573 , 14 , 10
8577030 , 6 , 9
55750695 , 7 , 9
315920605 , 8 , 9
1200498299 , 9 , 9
3944494411 , 10 , 9
10399121629 , 11 , 9
24797905423 , 12 , 9
53971911803 , 13 , 9
10127452558 , 14 , 10
116465704417 , 14 , 10
9671970 , 6 , 9
62867805 , 7 , 9
356250895 , 8 , 9
1353753401 , 9 , 9
4448046889 , 10 , 9
11726669071 , 11 , 9
27963595477 , 12 , 9
60861943097 , 13 , 9
11420318842 , 14 , 10
131333666683 , 14 , 10
10766910 , 6 , 9
69984915 , 7 , 9
396581185 , 8 , 9
1507008503 , 9 , 9
4951599367 , 10 , 9
13054216513 , 11 , 9
31129285531 , 12 , 9
67751974391 , 13 , 9
12713185126 , 14 , 10
146201628949 , 14 , 10
11131890 , 6 , 9
72357285 , 7 , 9
410024615 , 8 , 9
1558093537 , 9 , 9
5119450193 , 10 , 9
13496732327 , 11 , 9
32184515549 , 12 , 9
70048651489 , 13 , 9
13144140554 , 14 , 10
151157616371 , 14 , 10
60908950546 , 6 , 9
91363425819 , 6 , 9
152272376365 , 6 , 9
213181326911 , 6 , 9
334999228003 , 6 , 9
395908178549 , 6 , 9
517726079641 , 6 , 9
578635030187 , 6 , 9
700452931279 , 6 , 9
883179782917 , 6 , 9
944088733463 , 6 , 9
1126815585101 , 6 , 9
1248633486193 , 6 , 9
12226830 , 6 , 9
79474395 , 7 , 9
450354905 , 8 , 9
1711348639 , 9 , 9
5623002671 , 10 , 9
14824279769 , 11 , 9
35350205603 , 12 , 9
76938682783 , 13 , 9
14437006838 , 14 , 10
166025578637 , 14 , 10
94904643874 , 7 , 9
142356965811 , 7 , 9
237261609685 , 7 , 9
332166253559 , 7 , 9
521975541307 , 7 , 9
616880185181 , 7 , 9
806689472929 , 7 , 9
901594116803 , 7 , 9
1091403404551 , 7 , 9
1376117336173 , 7 , 9
1471021980047 , 7 , 9
1755735911669 , 7 , 9
1945545199417 , 7 , 9
2040449843291 , 7 , 9
12956790 , 6 , 9
84219135 , 7 , 9
477241765 , 8 , 9
1813518707 , 9 , 9
5958704323 , 10 , 9
15709311397 , 11 , 9
37460665639 , 12 , 9
81532036979 , 13 , 9
15298917694 , 14 , 10
175937553481 , 14 , 10
2162267744383 , 6 , 9
143366589682 , 8 , 9
215049884523 , 8 , 9
358416474205 , 8 , 9
501783063887 , 8 , 9
788516243251 , 8 , 9
931882832933 , 8 , 9
1218616012297 , 8 , 9
1361982601979 , 8 , 9
1648715781343 , 8 , 9
2078815550389 , 8 , 9
2222182140071 , 8 , 9
2652281909117 , 8 , 9
2939015088481 , 8 , 9
3082381678163 , 8 , 9
3369114857527 , 8 , 9
13321770 , 6 , 9
86591505 , 7 , 9
490685195 , 8 , 9
1864603741 , 9 , 9
6126555149 , 10 , 9
16151827211 , 11 , 9
38515895657 , 12 , 9
83828714077 , 13 , 9
15729873122 , 14 , 10
180893540903 , 14 , 10
2223176694929 , 6 , 9
3464019501401 , 7 , 9
10040704554 , 10 , 9
16734507590 , 10 , 9
25101761385 , 10 , 9
23428310626 , 10 , 9
35142465939 , 10 , 9
58570776565 , 10 , 9
36815916698 , 10 , 9
55223875047 , 10 , 9
92039791745 , 10 , 9
128855708443 , 10 , 9
43509719734 , 10 , 9
65264579601 , 10 , 9
108774299335 , 10 , 9
152284019069 , 10 , 9
239303458537 , 10 , 9
56897325806 , 10 , 9
85345988709 , 10 , 9
142243314515 , 10 , 9
199140640321 , 10 , 9
312935291933 , 10 , 9
369832617739 , 10 , 9
63591128842 , 10 , 9
95386693263 , 10 , 9
158977822105 , 10 , 9
222568950947 , 10 , 9
349751208631 , 10 , 9
413342337473 , 10 , 9
540524595157 , 10 , 9
76978734914 , 10 , 9
115468102371 , 10 , 9
192446837285 , 10 , 9
269425572199 , 10 , 9
423383042027 , 10 , 9
500361776941 , 10 , 9
654319246769 , 10 , 9
731297981683 , 10 , 9
97060144022 , 10 , 9
145590216033 , 10 , 9
242650360055 , 10 , 9
339710504077 , 10 , 9
533830792121 , 10 , 9
630890936143 , 10 , 9
825011224187 , 10 , 9
922071368209 , 10 , 9
1116191656253 , 10 , 9
103753947058 , 10 , 9
155630920587 , 10 , 9
259384867645 , 10 , 9
363138814703 , 10 , 9
570646708819 , 10 , 9
674400655877 , 10 , 9
881908549993 , 10 , 9
985662497051 , 10 , 9
1193170391167 , 10 , 9
1504432232341 , 10 , 9
123835356166 , 10 , 9
185753034249 , 10 , 9
309588390415 , 10 , 9
433423746581 , 10 , 9
681094458913 , 10 , 9
804929815079 , 10 , 9
1052600527411 , 10 , 9
1176435883577 , 10 , 9
1424106595909 , 10 , 9
1795612664407 , 10 , 9
1919448020573 , 10 , 9
137222962238 , 10 , 9
205834443357 , 10 , 9
343057405595 , 10 , 9
480280367833 , 10 , 9
754726292309 , 10 , 9
891949254547 , 10 , 9
1166395179023 , 10 , 9
1303618141261 , 10 , 9
1578064065737 , 10 , 9
1989732952451 , 10 , 9
2126955914689 , 10 , 9
2538624801403 , 10 , 9
143916765274 , 10 , 9
215875147911 , 10 , 9
359791913185 , 10 , 9
503708678459 , 10 , 9
791542209007 , 10 , 9
935458974281 , 10 , 9
1223292504829 , 10 , 9
1367209270103 , 10 , 9
1655042800651 , 10 , 9
2086793096473 , 10 , 9
2230709861747 , 10 , 9
2662460157569 , 10 , 9
2950293688117 , 10 , 9
157304371346 , 10 , 9
235956557019 , 10 , 9
393260928365 , 10 , 9
550565299711 , 10 , 9
865174042403 , 10 , 9
1022478413749 , 10 , 9
1337087156441 , 10 , 9
1494391527787 , 10 , 9
1809000270479 , 10 , 9
2280913384517 , 10 , 9
2438217755863 , 10 , 9
2910130869901 , 10 , 9
3224739612593 , 10 , 9
3382043983939 , 10 , 9
177385780454 , 10 , 9
266078670681 , 10 , 9
443464451135 , 10 , 9
620850231589 , 10 , 9
975621792497 , 10 , 9
1153007572951 , 10 , 9
1507779133859 , 10 , 9
1685164914313 , 10 , 9
2039936475221 , 10 , 9
2572093816583 , 10 , 9
2749479597037 , 10 , 9
3281636938399 , 10 , 9
3636408499307 , 10 , 9
3813794279761 , 10 , 9
4168565840669 , 10 , 9
197467189562 , 10 , 9
296200784343 , 10 , 9
493667973905 , 10 , 9
691135163467 , 10 , 9
1086069542591 , 10 , 9
1283536732153 , 10 , 9
1678471111277 , 10 , 9
1875938300839 , 10 , 9
2270872679963 , 10 , 9
2863274248649 , 10 , 9
3060741438211 , 10 , 9
3653143006897 , 10 , 9
4048077386021 , 10 , 9
4245544575583 , 10 , 9
4640478954707 , 10 , 9
5232880523393 , 10 , 9
//++//++// CHECKPOINT a == 22 //++//++//
2492490 , 7 , 9
3259410 , 6 , 9
14124110 , 8 , 9
21186165 , 8 , 9
3642870 , 6 , 9
23678655 , 7 , 9
53671618 , 9 , 9
80507427 , 9 , 9
134179045 , 9 , 9
4409790 , 6 , 9
28663635 , 7 , 9
162427265 , 8 , 9
176349602 , 10 , 9
264524403 , 10 , 9
440874005 , 10 , 9
617223607 , 10 , 9
5560170 , 6 , 9
36141105 , 7 , 9
204799595 , 8 , 9
778238461 , 9 , 9
464921678 , 11 , 9
697382517 , 11 , 9
1162304195 , 11 , 9
1627225873 , 11 , 9
2557069229 , 11 , 9
5943630 , 6 , 9
38633595 , 7 , 9
218923705 , 8 , 9
831910079 , 9 , 9
2733418831 , 10 , 9
1108659386 , 12 , 9
1662989079 , 12 , 9
2771648465 , 12 , 9
3880307851 , 12 , 9
6097626623 , 12 , 9
7206286009 , 12 , 9
7094010 , 6 , 9
46111065 , 7 , 9
261296035 , 8 , 9
992924933 , 9 , 9
3262467637 , 10 , 9
8601051043 , 11 , 9
2412964546 , 13 , 9
3619446819 , 13 , 9
6032411365 , 13 , 9
8445375911 , 13 , 9
13271305003 , 13 , 9
15684269549 , 13 , 9
20510198641 , 13 , 9
7860930 , 6 , 9
34064030 , 7 , 9
51096045 , 7 , 9
115817702 , 8 , 9
289544255 , 8 , 9
314362334 , 9 , 9
1100268169 , 9 , 9
657303062 , 10 , 9
3615166841 , 10 , 9
1466291446 , 11 , 9
9530894399 , 11 , 9
2673825578 , 12 , 9
22727517413 , 12 , 9
5206923494 , 14 , 10
7810385241 , 14 , 10
13017308735 , 14 , 10
18224232229 , 14 , 10
28638079217 , 14 , 10
33845002711 , 14 , 10
44258849699 , 14 , 10
49465773193 , 14 , 10
8244390 , 6 , 9
53588535 , 7 , 9
303668365 , 8 , 9
1153939787 , 9 , 9
3791516443 , 10 , 9
9995816077 , 11 , 9
23836176799 , 12 , 9
51878737739 , 13 , 9
111948855121 , 14 , 10
9011310 , 6 , 9
58573515 , 7 , 9
331916585 , 8 , 9
1261283023 , 9 , 9
4144215647 , 10 , 9
10925659433 , 11 , 9
26053495571 , 12 , 9
56704666831 , 13 , 9
122362702109 , 14 , 10
10161690 , 6 , 9
66050985 , 7 , 9
374288915 , 8 , 9
1422297877 , 9 , 9
4673264453 , 10 , 9
12320424467 , 11 , 9
29379473729 , 12 , 9
63943560469 , 13 , 9
137983472591 , 14 , 10
11312070 , 6 , 9
73528455 , 7 , 9
416661245 , 8 , 9
1583312731 , 9 , 9
5202313259 , 10 , 9
13715189501 , 11 , 9
32705451887 , 12 , 9
71182454107 , 13 , 9
153604243073 , 14 , 10
11695530 , 6 , 9
76020945 , 7 , 9
430785355 , 8 , 9
1636984349 , 9 , 9
5378662861 , 10 , 9
14180111179 , 11 , 9
33814111273 , 12 , 9
73595418653 , 13 , 9
158811166567 , 14 , 10
63992948042 , 6 , 9
95989422063 , 6 , 9
159982370105 , 6 , 9
223975318147 , 6 , 9
351961214231 , 6 , 9
415954162273 , 6 , 9
543940058357 , 6 , 9
607933006399 , 6 , 9
735918902483 , 6 , 9
927897746609 , 6 , 9
991890694651 , 6 , 9
1183869538777 , 6 , 9
1311855434861 , 6 , 9
12845910 , 6 , 9
83498415 , 7 , 9
473157685 , 8 , 9
1797999203 , 9 , 9
5907711667 , 10 , 9
15574876213 , 11 , 9
37140089431 , 12 , 9
80834312291 , 13 , 9
174431937049 , 14 , 10
99709942298 , 7 , 9
149564913447 , 7 , 9
249274855745 , 7 , 9
348984798043 , 7 , 9
548404682639 , 7 , 9
648114624937 , 7 , 9
847534509533 , 7 , 9
947244451831 , 7 , 9
1146664336427 , 7 , 9
1445794163321 , 7 , 9
1545504105619 , 7 , 9
1844633932513 , 7 , 9
2044053817109 , 7 , 9
2143763759407 , 7 , 9
13612830 , 6 , 9
88483395 , 7 , 9
501405905 , 8 , 9
1905342439 , 9 , 9
6260410871 , 10 , 9
16504719569 , 11 , 9
39357408203 , 12 , 9
85660241383 , 13 , 9
184845784037 , 14 , 10
2271749655491 , 6 , 9
150625657514 , 8 , 9
225938486271 , 8 , 9
376564143785 , 8 , 9
527189801299 , 8 , 9
828441116327 , 8 , 9
979066773841 , 8 , 9
1280318088869 , 8 , 9
1430943746383 , 8 , 9
1732195061411 , 8 , 9
2184072033953 , 8 , 9
2334697691467 , 8 , 9
2786574664009 , 8 , 9
3087825979037 , 8 , 9
3238451636551 , 8 , 9
3539702951579 , 8 , 9
13996290 , 6 , 9
90975885 , 7 , 9
515530015 , 8 , 9
1959014057 , 9 , 9
6436760473 , 10 , 9
16969641247 , 11 , 9
40466067589 , 12 , 9
88073205929 , 13 , 9
190052707531 , 14 , 10
2335742603533 , 6 , 9
3639412893877 , 7 , 9
207465528274 , 9 , 9
311198292411 , 9 , 9
518663820685 , 9 , 9
726129348959 , 9 , 9
1141060405507 , 9 , 9
1348525933781 , 9 , 9
1763456990329 , 9 , 9
1970922518603 , 9 , 9
2385853575151 , 9 , 9
3008250159973 , 9 , 9
3215715688247 , 9 , 9
3838112273069 , 9 , 9
4253043329617 , 9 , 9
4460508857891 , 9 , 9
4875439914439 , 9 , 9
5497836499261 , 9 , 9
15146670 , 6 , 9
98453355 , 7 , 9
557902345 , 8 , 9
2120028911 , 9 , 9
6965809279 , 10 , 9
18364406281 , 11 , 9
43792045747 , 12 , 9
95312099567 , 13 , 9
17884650262 , 14 , 10
205673478013 , 14 , 10
2527721447659 , 6 , 9
3938542720771 , 7 , 9
5949713471803 , 8 , 9
13661942262 , 11 , 9
22769903770 , 11 , 9
34154855655 , 11 , 9
31877865278 , 11 , 9
47816797917 , 11 , 9
79694663195 , 11 , 9
50093788294 , 11 , 9
75140682441 , 11 , 9
125234470735 , 11 , 9
175328259029 , 11 , 9
59201749802 , 11 , 9
88802624703 , 11 , 9
148004374505 , 11 , 9
207206124307 , 11 , 9
325609623911 , 11 , 9
77417672818 , 11 , 9
116126509227 , 11 , 9
193544182045 , 11 , 9
270961854863 , 11 , 9
425797200499 , 11 , 9
503214873317 , 11 , 9
86525634326 , 11 , 9
129788451489 , 11 , 9
216314085815 , 11 , 9
302839720141 , 11 , 9
475890988793 , 11 , 9
562416623119 , 11 , 9
735467891771 , 11 , 9
104741557342 , 11 , 9
157112336013 , 11 , 9
261853893355 , 11 , 9
366595450697 , 11 , 9
576078565381 , 11 , 9
680820122723 , 11 , 9
890303237407 , 11 , 9
995044794749 , 11 , 9
132065441866 , 11 , 9
198098162799 , 11 , 9
330163604665 , 11 , 9
462229046531 , 11 , 9
726359930263 , 11 , 9
858425372129 , 11 , 9
1122556255861 , 11 , 9
1254621697727 , 11 , 9
1518752581459 , 11 , 9
141173403374 , 11 , 9
211760105061 , 11 , 9
352933508435 , 11 , 9
494106911809 , 11 , 9
776453718557 , 11 , 9
917627121931 , 11 , 9
1199973928679 , 11 , 9
1341147332053 , 11 , 9
1623494138801 , 11 , 9
2047014348923 , 11 , 9
168497287898 , 11 , 9
252745931847 , 11 , 9
421243219745 , 11 , 9
589740507643 , 11 , 9
926735083439 , 11 , 9
1095232371337 , 11 , 9
1432226947133 , 11 , 9
1600724235031 , 11 , 9
1937718810827 , 11 , 9
2443210674521 , 11 , 9
2611707962419 , 11 , 9
186713210914 , 11 , 9
280069816371 , 11 , 9
466783027285 , 11 , 9
653496238199 , 11 , 9
1026922660027 , 11 , 9
1213635870941 , 11 , 9
1587062292769 , 11 , 9
1773775503683 , 11 , 9
2147201925511 , 11 , 9
2707341558253 , 11 , 9
2894054769167 , 11 , 9
3454194401909 , 11 , 9
195821172422 , 11 , 9
293731758633 , 11 , 9
489552931055 , 11 , 9
685374103477 , 11 , 9
1077016448321 , 11 , 9
1272837620743 , 11 , 9
1664479965587 , 11 , 9
1860301138009 , 11 , 9
2251943482853 , 11 , 9
2839407000119 , 11 , 9
3035228172541 , 11 , 9
3622691689807 , 11 , 9
4014334034651 , 11 , 9
214037095438 , 11 , 9
321055643157 , 11 , 9
535092738595 , 11 , 9
749129834033 , 11 , 9
1177204024909 , 11 , 9
1391241120347 , 11 , 9
1819315311223 , 11 , 9
2033352406661 , 11 , 9
2461426597537 , 11 , 9
3103537883851 , 11 , 9
3317574979289 , 11 , 9
3959686265603 , 11 , 9
4387760456479 , 11 , 9
4601797551917 , 11 , 9
241360979962 , 11 , 9
362041469943 , 11 , 9
603402449905 , 11 , 9
844763429867 , 11 , 9
1327485389791 , 11 , 9
1568846369753 , 11 , 9
2051568329677 , 11 , 9
2292929309639 , 11 , 9
2775651269563 , 11 , 9
3499734209449 , 11 , 9
3741095189411 , 11 , 9
4465178129297 , 11 , 9
4947900089221 , 11 , 9
5189261069183 , 11 , 9
5671983029107 , 11 , 9
268684864486 , 11 , 9
403027296729 , 11 , 9
671712161215 , 11 , 9
940397025701 , 11 , 9
1477766754673 , 11 , 9
1746451619159 , 11 , 9
2283821348131 , 11 , 9
2552506212617 , 11 , 9
3089875941589 , 11 , 9
3895930535047 , 11 , 9
4164615399533 , 11 , 9
4970669992991 , 11 , 9
5508039721963 , 11 , 9
5776724586449 , 11 , 9
6314094315421 , 11 , 9
7120148908879 , 11 , 9
277792825994 , 11 , 9
416689238991 , 11 , 9
694482064985 , 11 , 9
972274890979 , 11 , 9
1527860542967 , 11 , 9
1805653368961 , 11 , 9
2361239020949 , 11 , 9
2639031846943 , 11 , 9
