//++//++// CHECKPOINT a == 1 //++//++//
//++//++// CHECKPOINT a == 2 //++//++//
//++//++// CHECKPOINT a == 3 //++//++//
//++//++// CHECKPOINT a == 4 //++//++//
//++//++// CHECKPOINT a == 5 //++//++//
//++//++// CHECKPOINT a == 6 //++//++//
72357285 , 9
410024615 , 9
1558093537 , 9
5119450193 , 9
13496732327 , 9
32184515549 , 9
70048651489 , 9
13144140554 , 10
151157616371 , 10
60908950546 , 9
91363425819 , 9
152272376365 , 9
213181326911 , 9
334999228003 , 9
395908178549 , 9
517726079641 , 9
578635030187 , 9
700452931279 , 9
883179782917 , 9
944088733463 , 9
1126815585101 , 9
1248633486193 , 9
12226830 , 9
79474395 , 9
450354905 , 9
1711348639 , 9
5623002671 , 9
14824279769 , 9
35350205603 , 9
76938682783 , 9
14437006838 , 10
166025578637 , 10
94904643874 , 9
142356965811 , 9
237261609685 , 9
332166253559 , 9
521975541307 , 9
616880185181 , 9
806689472929 , 9
901594116803 , 9
1091403404551 , 9
1376117336173 , 9
1471021980047 , 9
1755735911669 , 9
1945545199417 , 9
2040449843291 , 9
12956790 , 9
84219135 , 9
477241765 , 9
1813518707 , 9
5958704323 , 9
15709311397 , 9
37460665639 , 9
81532036979 , 9
15298917694 , 10
175937553481 , 10
2162267744383 , 9
143366589682 , 9
215049884523 , 9
358416474205 , 9
501783063887 , 9
788516243251 , 9
931882832933 , 9
1218616012297 , 9
1361982601979 , 9
1648715781343 , 9
2078815550389 , 9
2222182140071 , 9
2652281909117 , 9
2939015088481 , 9
3082381678163 , 9
3369114857527 , 9
13321770 , 9
86591505 , 9
490685195 , 9
1864603741 , 9
6126555149 , 9
16151827211 , 9
38515895657 , 9
83828714077 , 9
15729873122 , 10
180893540903 , 10
2223176694929 , 9
3464019501401 , 9
10040704554 , 9
16734507590 , 9
25101761385 , 9
23428310626 , 9
35142465939 , 9
58570776565 , 9
36815916698 , 9
55223875047 , 9
92039791745 , 9
128855708443 , 9
43509719734 , 9
65264579601 , 9
108774299335 , 9
152284019069 , 9
239303458537 , 9
56897325806 , 9
85345988709 , 9
142243314515 , 9
199140640321 , 9
312935291933 , 9
369832617739 , 9
63591128842 , 9
95386693263 , 9
158977822105 , 9
222568950947 , 9
349751208631 , 9
413342337473 , 9
540524595157 , 9
76978734914 , 9
115468102371 , 9
192446837285 , 9
269425572199 , 9
423383042027 , 9
500361776941 , 9
654319246769 , 9
731297981683 , 9
97060144022 , 9
145590216033 , 9
242650360055 , 9
339710504077 , 9
533830792121 , 9
630890936143 , 9
825011224187 , 9
922071368209 , 9
1116191656253 , 9
103753947058 , 9
155630920587 , 9
259384867645 , 9
363138814703 , 9
570646708819 , 9
674400655877 , 9
881908549993 , 9
985662497051 , 9
1193170391167 , 9
1504432232341 , 9
123835356166 , 9
185753034249 , 9
309588390415 , 9
433423746581 , 9
681094458913 , 9
804929815079 , 9
1052600527411 , 9
1176435883577 , 9
1424106595909 , 9
1795612664407 , 9
1919448020573 , 9
137222962238 , 9
205834443357 , 9
343057405595 , 9
480280367833 , 9
754726292309 , 9
891949254547 , 9
1166395179023 , 9
1303618141261 , 9
1578064065737 , 9
1989732952451 , 9
2126955914689 , 9
2538624801403 , 9
143916765274 , 9
215875147911 , 9
359791913185 , 9
503708678459 , 9
791542209007 , 9
935458974281 , 9
1223292504829 , 9
1367209270103 , 9
1655042800651 , 9
2086793096473 , 9
2230709861747 , 9
2662460157569 , 9
2950293688117 , 9
157304371346 , 9
235956557019 , 9
393260928365 , 9
550565299711 , 9
865174042403 , 9
1022478413749 , 9
1337087156441 , 9
1494391527787 , 9
1809000270479 , 9
2280913384517 , 9
2438217755863 , 9
2910130869901 , 9
3224739612593 , 9
3382043983939 , 9
177385780454 , 9
266078670681 , 9
443464451135 , 9
620850231589 , 9
975621792497 , 9
1153007572951 , 9
1507779133859 , 9
1685164914313 , 9
2039936475221 , 9
2572093816583 , 9
2749479597037 , 9
3281636938399 , 9
3636408499307 , 9
3813794279761 , 9
4168565840669 , 9
197467189562 , 9
296200784343 , 9
493667973905 , 9
691135163467 , 9
1086069542591 , 9
1283536732153 , 9
1678471111277 , 9
1875938300839 , 9
2270872679963 , 9
2863274248649 , 9
3060741438211 , 9
3653143006897 , 9
4048077386021 , 9
4245544575583 , 9
4640478954707 , 9
5232880523393 , 9
//++//++// CHECKPOINT a == 22 //++//++//
2492490 , 9
3259410 , 9
14124110 , 9
21186165 , 9
3642870 , 9
23678655 , 9
53671618 , 9
80507427 , 9
134179045 , 9
4409790 , 9
28663635 , 9
162427265 , 9
176349602 , 9
264524403 , 9
440874005 , 9
617223607 , 9
5560170 , 9
36141105 , 9
204799595 , 9
778238461 , 9
464921678 , 9
697382517 , 9
1162304195 , 9
1627225873 , 9
2557069229 , 9
5943630 , 9
38633595 , 9
218923705 , 9
831910079 , 9
2733418831 , 9
1108659386 , 9
1662989079 , 9
2771648465 , 9
3880307851 , 9
6097626623 , 9
7206286009 , 9
7094010 , 9
46111065 , 9
261296035 , 9
992924933 , 9
3262467637 , 9
8601051043 , 9
2412964546 , 9
3619446819 , 9
6032411365 , 9
8445375911 , 9
13271305003 , 9
15684269549 , 9
20510198641 , 9
7860930 , 9
34064030 , 9
51096045 , 9
115817702 , 9
289544255 , 9
314362334 , 9
1100268169 , 9
657303062 , 9
3615166841 , 9
1466291446 , 9
9530894399 , 9
2673825578 , 9
22727517413 , 9
5206923494 , 10
7810385241 , 10
13017308735 , 10
18224232229 , 10
28638079217 , 10
33845002711 , 10
44258849699 , 10
49465773193 , 10
8244390 , 9
53588535 , 9
303668365 , 9
1153939787 , 9
3791516443 , 9
9995816077 , 9
23836176799 , 9
51878737739 , 9
111948855121 , 10
9011310 , 9
58573515 , 9
331916585 , 9
1261283023 , 9
4144215647 , 9
10925659433 , 9
26053495571 , 9
56704666831 , 9
122362702109 , 10
10161690 , 9
66050985 , 9
374288915 , 9
1422297877 , 9
4673264453 , 9
12320424467 , 9
29379473729 , 9
63943560469 , 9
137983472591 , 10
11312070 , 9
73528455 , 9
416661245 , 9
1583312731 , 9
5202313259 , 9
13715189501 , 9
32705451887 , 9
71182454107 , 9
153604243073 , 10
11695530 , 9
76020945 , 9
430785355 , 9
1636984349 , 9
5378662861 , 9
14180111179 , 9
33814111273 , 9
73595418653 , 9
158811166567 , 10
63992948042 , 9
95989422063 , 9
159982370105 , 9
223975318147 , 9
351961214231 , 9
415954162273 , 9
543940058357 , 9
607933006399 , 9
735918902483 , 9
927897746609 , 9
991890694651 , 9
1183869538777 , 9
1311855434861 , 9
12845910 , 9
83498415 , 9
473157685 , 9
1797999203 , 9
5907711667 , 9
15574876213 , 9
37140089431 , 9
80834312291 , 9
174431937049 , 10
99709942298 , 9
149564913447 , 9
249274855745 , 9
348984798043 , 9
548404682639 , 9
648114624937 , 9
847534509533 , 9
947244451831 , 9
1146664336427 , 9
1445794163321 , 9
1545504105619 , 9
1844633932513 , 9
2044053817109 , 9
2143763759407 , 9
13612830 , 9
88483395 , 9
501405905 , 9
1905342439 , 9
6260410871 , 9
16504719569 , 9
39357408203 , 9
85660241383 , 9
184845784037 , 10
2271749655491 , 9
150625657514 , 9
225938486271 , 9
376564143785 , 9
527189801299 , 9
828441116327 , 9
979066773841 , 9
1280318088869 , 9
1430943746383 , 9
1732195061411 , 9
2184072033953 , 9
2334697691467 , 9
2786574664009 , 9
3087825979037 , 9
3238451636551 , 9
3539702951579 , 9
13996290 , 9
90975885 , 9
515530015 , 9
1959014057 , 9
6436760473 , 9
16969641247 , 9
40466067589 , 9
88073205929 , 9
190052707531 , 10
2335742603533 , 9
3639412893877 , 9
207465528274 , 9
311198292411 , 9
518663820685 , 9
726129348959 , 9
1141060405507 , 9
1348525933781 , 9
1763456990329 , 9
1970922518603 , 9
2385853575151 , 9
3008250159973 , 9
3215715688247 , 9
3838112273069 , 9
4253043329617 , 9
4460508857891 , 9
4875439914439 , 9
5497836499261 , 9
15146670 , 9
98453355 , 9
557902345 , 9
2120028911 , 9
6965809279 , 9
18364406281 , 9
43792045747 , 9
95312099567 , 9
17884650262 , 10
205673478013 , 10
2527721447659 , 9
3938542720771 , 9
5949713471803 , 9
13661942262 , 9
22769903770 , 9
34154855655 , 9
31877865278 , 9
47816797917 , 9
79694663195 , 9
50093788294 , 9
75140682441 , 9
125234470735 , 9
175328259029 , 9
59201749802 , 9
88802624703 , 9
148004374505 , 9
207206124307 , 9
325609623911 , 9
77417672818 , 9
116126509227 , 9
193544182045 , 9
270961854863 , 9
425797200499 , 9
503214873317 , 9
86525634326 , 9
129788451489 , 9
216314085815 , 9
302839720141 , 9
475890988793 , 9
562416623119 , 9
735467891771 , 9
104741557342 , 9
157112336013 , 9
261853893355 , 9
366595450697 , 9
576078565381 , 9
680820122723 , 9
890303237407 , 9
995044794749 , 9
132065441866 , 9
198098162799 , 9
330163604665 , 9
462229046531 , 9
726359930263 , 9
858425372129 , 9
1122556255861 , 9
1254621697727 , 9
1518752581459 , 9
141173403374 , 9
211760105061 , 9
352933508435 , 9
494106911809 , 9
776453718557 , 9
917627121931 , 9
1199973928679 , 9
1341147332053 , 9
1623494138801 , 9
2047014348923 , 9
168497287898 , 9
252745931847 , 9
421243219745 , 9
589740507643 , 9
926735083439 , 9
1095232371337 , 9
1432226947133 , 9
1600724235031 , 9
1937718810827 , 9
2443210674521 , 9
2611707962419 , 9
186713210914 , 9
280069816371 , 9
466783027285 , 9
653496238199 , 9
1026922660027 , 9
1213635870941 , 9
1587062292769 , 9
1773775503683 , 9
2147201925511 , 9
2707341558253 , 9
2894054769167 , 9
3454194401909 , 9
195821172422 , 9
293731758633 , 9
489552931055 , 9
685374103477 , 9
1077016448321 , 9
1272837620743 , 9
1664479965587 , 9
1860301138009 , 9
2251943482853 , 9
2839407000119 , 9
3035228172541 , 9
3622691689807 , 9
4014334034651 , 9
214037095438 , 9
321055643157 , 9
535092738595 , 9
749129834033 , 9
1177204024909 , 9
1391241120347 , 9
1819315311223 , 9
2033352406661 , 9
2461426597537 , 9
3103537883851 , 9
3317574979289 , 9
3959686265603 , 9
4387760456479 , 9
4601797551917 , 9
241360979962 , 9
362041469943 , 9
603402449905 , 9
844763429867 , 9
1327485389791 , 9
1568846369753 , 9
2051568329677 , 9
2292929309639 , 9
2775651269563 , 9
3499734209449 , 9
3741095189411 , 9
4465178129297 , 9
4947900089221 , 9
5189261069183 , 9
5671983029107 , 9
268684864486 , 9
403027296729 , 9
671712161215 , 9
940397025701 , 9
1477766754673 , 9
1746451619159 , 9
2283821348131 , 9
2552506212617 , 9
3089875941589 , 9
3895930535047 , 9
4164615399533 , 9
4970669992991 , 9
5508039721963 , 9
5776724586449 , 9
6314094315421 , 9
7120148908879 , 9
277792825994 , 9
416689238991 , 9
694482064985 , 9
972274890979 , 9
1527860542967 , 9
1805653368961 , 9
2361239020949 , 9
2639031846943 , 9
3194617498931 , 9
4027995976913 , 9
4305788802907 , 9
5139167280889 , 9
5694752932877 , 9
5972545758871 , 9
6528131410859 , 9
7361509888841 , 9
8194888366823 , 9
//++//++// CHECKPOINT a == 23 //++//++//
2672670 , 9
3495030 , 9
15145130 , 9
22717695 , 9
3906210 , 9
25390365 , 9
57551494 , 9
86327241 , 9
143878735 , 9
4728570 , 9
30735705 , 9
174168995 , 9
189097766 , 9
283646649 , 9
472744415 , 9
661842181 , 9
5962110 , 9
38753715 , 9
219604385 , 9
834496663 , 9
498530474 , 9
747795711 , 9
1246326185 , 9
1744856659 , 9
2741917607 , 9
6373290 , 9
41426385 , 9
234749515 , 9
892048157 , 9
2931015373 , 9
1188803438 , 9
1783205157 , 9
2972008595 , 9
4160812033 , 9
6538418909 , 9
7727222347 , 9
7606830 , 9
49444395 , 9
280184905 , 9
1064702639 , 9
3498308671 , 9
9222813769 , 9
2587395718 , 9
3881093577 , 9
6468489295 , 9
9055885013 , 9
14230676449 , 9
16818072167 , 9
21992863603 , 9
8429190 , 9
36526490 , 9
54789735 , 9
124190066 , 9
310475165 , 9
337087322 , 9
1179805627 , 9
704818946 , 9
3876504203 , 9
1572288418 , 9
10219874717 , 9
2867114174 , 9
24370470479 , 9
5583327602 , 10
8374991403 , 10
13958319005 , 10
19541646607 , 10
30708301811 , 10
36291629413 , 10
47458284617 , 10
53041612219 , 10
8840370 , 9
57462405 , 9
325620295 , 9
1237357121 , 9
4065601969 , 9
10718405191 , 9
25559273917 , 9
55629007937 , 9
120041543443 , 10
9662730 , 9
62807745 , 9
355910555 , 9
1352460109 , 9
4443797501 , 9
11715466139 , 9
27936880793 , 9
60803799373 , 9
131208198647 , 10
10896270 , 9
70825755 , 9
401345945 , 9
1525114591 , 9
5011090799 , 9
13211057561 , 9
31503291107 , 9
68565986527 , 9
147958181453 , 10
12129810 , 9
78843765 , 9
446781335 , 9
1697769073 , 9
5578384097 , 9
14706648983 , 9
35069701421 , 9
76328173681 , 9
164708164259 , 10
12540990 , 9
81516435 , 9
461926465 , 9
1755320567 , 9
5767481863 , 9
15205179457 , 9
36258504859 , 9
78915569399 , 9
170291491861 , 10
68618944286 , 9
102928416429 , 9
171547360715 , 9
240166305001 , 9
377404193573 , 9
446023137859 , 9
583261026431 , 9
651879970717 , 9
789117859289 , 9
994974692147 , 9
1063593636433 , 9
1269450469291 , 9
1406688357863 , 9
13774530 , 9
89534445 , 9
507361855 , 9
1927975049 , 9
6334775161 , 9
16700770879 , 9
39824915173 , 9
86677756553 , 9
187041474667 , 10
106917889934 , 9
160376834901 , 9
267294724835 , 9
374212614769 , 9
588048394637 , 9
694966284571 , 9
908802064439 , 9
1015719954373 , 9
1229555734241 , 9
1550309404043 , 9
1657227293977 , 9
1977980963779 , 9
2191816743647 , 9
2298734633581 , 9
14596890 , 9
94879785 , 9
537652115 , 9
2043078037 , 9
6712970693 , 9
17697831827 , 9
42202522049 , 9
91852547989 , 9
198208129871 , 10
2435972522153 , 9
161514259262 , 9
242271388893 , 9
403785648155 , 9
565299907417 , 9
888328425941 , 9
1049842685203 , 9
1372871203727 , 9
1534385462989 , 9
1857413981513 , 9
2341956759299 , 9
2503471018561 , 9
2988013796347 , 9
3311042314871 , 9
3472556574133 , 9
3795585092657 , 9
15008070 , 9
97552455 , 9
552797245 , 9
2100629531 , 9
6902068459 , 9
18196362301 , 9
43391325487 , 9
94439943707 , 9
203791457473 , 10
2504591466439 , 9
3902502982591 , 9
222463036342 , 9
333694554513 , 9
556157590855 , 9
778620627197 , 9
1223546699881 , 9
1446009736223 , 9
1890935808907 , 9
2113398845249 , 9
2558324917933 , 9
3225714026959 , 9
3448177063301 , 9
4115566172327 , 9
4560492245011 , 9
4782955281353 , 9
5227881354037 , 9
5895270463063 , 9
16241610 , 9
105570465 , 9
598232635 , 9
2273284013 , 9
7469361757 , 9
19691953723 , 9
46957735801 , 9
102202130861 , 9
19177516546 , 10
220541440279 , 10
2710448299297 , 9
4223256652393 , 9
6379813240849 , 9
297874235102 , 9
446811352653 , 9
744685587755 , 9
1042559822857 , 9
1638308293061 , 9
1936182528163 , 9
2531930998367 , 9
2829805233469 , 9
3425553703673 , 9
4319176408979 , 9
4617050644081 , 9
5510673349387 , 9
6106421819591 , 9
6404296054693 , 9
7000044524897 , 9
7893667230203 , 9
8787289935509 , 9
17063970 , 9
110915805 , 9
628522895 , 9
2388387001 , 9
7847557289 , 9
20689014671 , 9
49335342677 , 9
107376922297 , 9
20148530042 , 10
231708095483 , 10
2847686187869 , 9
4437092432261 , 9
6702841759373 , 9
9232216008193 , 9
18147953154 , 9
30246588590 , 9
45369882885 , 9
42345224026 , 9
63517836039 , 9
105863060065 , 9
66542494898 , 9
99813742347 , 9
166356237245 , 9
232898732143 , 9
78641130334 , 9
117961695501 , 9
196602825835 , 9
275243956169 , 9
432526216837 , 9
102838401206 , 9
154257601809 , 9
257096003015 , 9
359934404221 , 9
565611206633 , 9
668449607839 , 9
114937036642 , 9
172405554963 , 9
287342591605 , 9
402279628247 , 9
632153701531 , 9
747090738173 , 9
976964811457 , 9
139134307514 , 9
208701461271 , 9
347835768785 , 9
486970076299 , 9
765238691327 , 9
904372998841 , 9
1182641613869 , 9
1321775921383 , 9
175430213822 , 9
263145320733 , 9
438575534555 , 9
614005748377 , 9
964866176021 , 9
1140296389843 , 9
1491156817487 , 9
1666587031309 , 9
2017447458953 , 9
187528849258 , 9
281293273887 , 9
468822123145 , 9
656350972403 , 9
1031408670919 , 9
1218937520177 , 9
1593995218693 , 9
1781524067951 , 9
2156581766467 , 9
2719168314241 , 9
223824755566 , 9
335737133349 , 9
559561888915 , 9
783386644481 , 9
1231036155613 , 9
1454860911179 , 9
1902510422311 , 9
2126335177877 , 9
2573984689009 , 9
3245458955707 , 9
3469283711273 , 9
248022026438 , 9
372033039657 , 9
620055066095 , 9
868077092533 , 9
1364121145409 , 9
1612143171847 , 9
2108187224723 , 9
2356209251161 , 9
2852253304037 , 9
3596319383351 , 9
3844341409789 , 9
4588407489103 , 9
260120661874 , 9
390180992811 , 9
650301654685 , 9
910422316559 , 9
1430663640307 , 9
1690784302181 , 9
2211025625929 , 9
2471146287803 , 9
2991387611551 , 9
3771749597173 , 9
4031870259047 , 9
4812232244669 , 9
5332473568417 , 9
284317932746 , 9
426476899119 , 9
710794831865 , 9
995112764611 , 9
1563748630103 , 9
1848066562849 , 9
2416702428341 , 9
2701020361087 , 9
3269656226579 , 9
4122610024817 , 9
4406927957563 , 9
5259881755801 , 9
5828517621293 , 9
6112835554039 , 9
320613839054 , 9
480920758581 , 9
801534597635 , 9
1122148436689 , 9
1763376114797 , 9
2083989953851 , 9
2725217631959 , 9
3045831471013 , 9
3687059149121 , 9
4648900666283 , 9
4969514505337 , 9
5931356022499 , 9
6572583700607 , 9
6893197539661 , 9
7534425217769 , 9
356909745362 , 9
535364618043 , 9
892274363405 , 9
1249184108767 , 9
1963003599491 , 9
2319913344853 , 9
3033732835577 , 9
3390642580939 , 9
4104462071663 , 9
5175191307749 , 9
5532101053111 , 9
6602830289197 , 9
7316649779921 , 9
7673559525283 , 9
8387379016007 , 9
9458108252093 , 9
369008380798 , 9
553512571197 , 9
922520951995 , 9
1291529332793 , 9
2029546094389 , 9
2398554475187 , 9
3136571236783 , 9
3505579617581 , 9
4243596379177 , 9
5350621521571 , 9
5719629902369 , 9
6826655044763 , 9
7564671806359 , 9
7933680187157 , 9
8671696948753 , 9
9778722091147 , 9
10885747233541 , 9
405304287106 , 9
607956430659 , 9
1013260717765 , 9
1418565004871 , 9
2229173579083 , 9
2634477866189 , 9
3445086440401 , 9
3850390727507 , 9
4660999301719 , 9
5876912163037 , 9
6282216450143 , 9
7498129311461 , 9
8308737885673 , 9
8714042172779 , 9
9524650746991 , 9
10740563608309 , 9
11956476469627 , 9
12361780756733 , 9
//++//++// CHECKPOINT a == 24 //++//++//
2912910 , 9
3809190 , 9
16506490 , 9
24759735 , 9
4257330 , 9
27672645 , 9
62724662 , 9
94086993 , 9
156811655 , 9
5153610 , 9
33498465 , 9
189824635 , 9
206095318 , 9
309142977 , 9
515238295 , 9
721333613 , 9
6498030 , 9
42237195 , 9
239344105 , 9
909507599 , 9
543342202 , 9
815013303 , 9
1358355505 , 9
1901697707 , 9
2988382111 , 9
6946170 , 9
45150105 , 9
255850595 , 9
972232261 , 9
3194477429 , 9
1295662174 , 9
1943493261 , 9
3239155435 , 9
4534817609 , 9
7126141957 , 9
8421804131 , 9
8290590 , 9
53888835 , 9
305370065 , 9
1160406247 , 9
3812763383 , 9
10051830737 , 9
2819970614 , 9
4229955921 , 9
7049926535 , 9
9869897149 , 9
15509838377 , 9
18329808991 , 9
23969750219 , 9
9186870 , 9
39809770 , 9
59714655 , 9
135353218 , 9
338383045 , 9
367387306 , 9
1285855571 , 9
768173458 , 9
4224954019 , 9
1713617714 , 9
11138515141 , 9
3124832302 , 9
26561074567 , 9
6085199746 , 10
9127799619 , 10
15212999365 , 10
21298199111 , 10
33468598603 , 10
39553798349 , 10
51724197841 , 10
57809397587 , 10
9635010 , 9
62627565 , 9
354889535 , 9
1348580233 , 9
4431049337 , 9
11681857343 , 9
27856736741 , 9
60629368201 , 9
130831794539 , 10
10531290 , 9
68453385 , 9
387902515 , 9
1474029557 , 9
4843239973 , 9
12768541747 , 9
30448061089 , 9
66269309429 , 9
143002194031 , 10
11875710 , 9
77192115 , 9
437421985 , 9
1662203543 , 9
5461525927 , 9
14398568353 , 9
34335047611 , 9
74729221271 , 9
161257793269 , 10
13220130 , 9
85930845 , 9
486941455 , 9
1850377529 , 9
6079811881 , 9
16028594959 , 9
38222034133 , 9
83189133113 , 9
179513392507 , 10
13668270 , 9
88843755 , 9
503447945 , 9
1913102191 , 9
6285907199 , 9
16571937161 , 9
39517696307 , 9
86009103727 , 9
185598592253 , 10
74786939278 , 9
112180408917 , 9
186967348195 , 9
261754287473 , 9
411328166029 , 9
486115105307 , 9
635688983863 , 9
710475923141 , 9
860049801697 , 9
1084410619531 , 9
1159197558809 , 9
1383558376643 , 9
1533132255199 , 9
15012690 , 9
97582485 , 9
552967415 , 9
2101276177 , 9
6904193153 , 9
18201963767 , 9
43404682829 , 9
94469015569 , 9
203854191491 , 10
116528486782 , 9
174792730173 , 9
291321216955 , 9
407849703737 , 9
640906677301 , 9
757435164083 , 9
990492137647 , 9
1107020624429 , 9
1340077597993 , 9
1689663058339 , 9
1806191545121 , 9
2155777005467 , 9
2388833979031 , 9
2505362465813 , 9
15908970 , 9
103408305 , 9
585980395 , 9
2226725501 , 9
7316383789 , 9
19288648171 , 9
45996007177 , 9
100108956797 , 9
216024590983 , 10
2654936344369 , 9
176032394926 , 9
264048592389 , 9
440080987315 , 9
616113382241 , 9
968178172093 , 9
1144210567019 , 9
1496275356871 , 9
1672307751797 , 9
2024372541649 , 9
2552469726427 , 9
2728502121353 , 9
3256599306131 , 9
3608664095983 , 9
3784696490909 , 9
4136761280761 , 9
16357110 , 9
106321215 , 9
602486885 , 9
2289450163 , 9
7522479107 , 9
19831990373 , 9
47291669351 , 9
102928927411 , 9
222109790729 , 10
2729723283647 , 9
4253289767543 , 9
242459713766 , 9
363689570649 , 9
606149284415 , 9
848608998181 , 9
1333528425713 , 9
1575988139479 , 9
2060907567011 , 9
2303367280777 , 9
2788286708309 , 9
3515665849607 , 9
3758125563373 , 9
4485504704671 , 9
4970424132203 , 9
5212883845969 , 9
5697803273501 , 9
6425182414799 , 9
17701530 , 9
115059945 , 9
652006355 , 9
2477624149 , 9
8140765061 , 9
21462016979 , 9
51178655873 , 9
111388839253 , 9
20901338258 , 10
240365389967 , 10
2954084101481 , 9
4602875227889 , 9
6953279599577 , 9
324649447246 , 9
486974170869 , 9
811623618115 , 9
1136273065361 , 9
1785571959853 , 9
2110221407099 , 9
2759520301591 , 9
3084169748837 , 9
3733468643329 , 9
4707416985067 , 9
5032066432313 , 9
6006014774051 , 9
6655313668543 , 9
6979963115789 , 9
7629262010281 , 9
8603210352019 , 9
9577158693757 , 9
18597810 , 9
120885765 , 9
685019335 , 9
2603073473 , 9
8552955697 , 9
22548701383 , 9
53769980221 , 9
117028780481 , 9
21959633866 , 10
252535789459 , 10
3103657980037 , 9
4835932201453 , 9
7305344389429 , 9
10062078121289 , 9
441736133138 , 9
662604199707 , 9
1104340332845 , 9
1546076465983 , 9
2429548732259 , 9
2871284865397 , 9
3754757131673 , 9
4196493264811 , 9
5079965531087 , 9
6405173930501 , 9
6846910063639 , 9
8172118463053 , 9
9055590729329 , 9
9497326862467 , 9
10380799128743 , 9
11706007528157 , 9
13031215927571 , 9
13472952060709 , 9
19942230 , 9
129624495 , 9
734538805 , 9
2791247459 , 9
9171241651 , 9
24178727989 , 9
57656966743 , 9
125488692323 , 9
23547077278 , 10
270791388697 , 10
3328018797871 , 9
